04.10.2017 12:02:57	+3.11794000E-03	+1.04882900E-02	+2.54369000E-03	+4.57455000E-03	+4.19316000E-03	+3.03713000E-03	+3.29570000E-03	+1.30933900E-02	+6.44057000E-03	+3.81823000E-03	+2.53831000E-03	+2.95094000E-03	+7.86810000E-03	+2.46612000E-03	+2.81088000E-03	+2.18600000E-03	+2.09227000E-03	+2.46720000E-03	+8.57809000E-03	+7.86379000E-03
RES Val	46.875	04.10.2017 12:52:04	+3.01989000E-03	+9.76213000E-03	+2.47474000E-03	+4.39140000E-03	+4.02186000E-03	+2.96495000E-03	+3.15241000E-03	+1.24965200E-02	+6.16692000E-03	+3.71049000E-03	+2.45966000E-03	+2.91970000E-03	+7.49533000E-03	+2.39932000E-03	+2.76887000E-03	+2.12890000E-03	+2.02978000E-03	+2.40579000E-03	+8.31306000E-03	+7.57829000E-03
RES Val	50.78125	04.10.2017 12:52:21	+3.02097000E-03	+9.76213000E-03	+2.47690000E-03	+4.38817000E-03	+4.02293000E-03	+2.96279000E-03	+3.15133000E-03	+1.24954500E-02	+6.16584000E-03	+3.71049000E-03	+2.45750000E-03	+2.92078000E-03	+7.49425000E-03	+2.39825000E-03	+2.76994000E-03	+2.12890000E-03	+2.03301000E-03	+2.40471000E-03	+8.31198000E-03	+7.57721000E-03
RES Val	54.6875	04.10.2017 12:52:37	+3.02097000E-03	+9.75890000E-03	+2.47690000E-03	+4.39032000E-03	+4.03802000E-03	+2.96387000E-03	+3.15026000E-03	+1.24911400E-02	+6.16584000E-03	+3.70942000E-03	+2.45750000E-03	+2.91970000E-03	+7.48994000E-03	+2.39932000E-03	+2.76994000E-03	+2.13213000E-03	+2.02871000E-03	+2.40471000E-03	+8.30875000E-03	+7.57613000E-03
RES Val	58.59375	04.10.2017 12:52:54	+3.01989000E-03	+9.75890000E-03	+2.47259000E-03	+4.38709000E-03	+4.02509000E-03	+2.96172000E-03	+3.14810000E-03	+1.24846700E-02	+6.16153000E-03	+3.70942000E-03	+2.45643000E-03	+2.92078000E-03	+7.48671000E-03	+2.39932000E-03	+2.76887000E-03	+2.12890000E-03	+2.02871000E-03	+2.40363000E-03	+8.30875000E-03	+7.57398000E-03
RES Val	62.5	04.10.2017 12:53:10	+3.02097000E-03	+9.75244000E-03	+2.47259000E-03	+4.39248000E-03	+4.01970000E-03	+2.96279000E-03	+3.14703000E-03	+1.24792900E-02	+6.16261000E-03	+3.70834000E-03	+2.45750000E-03	+2.91862000E-03	+7.48455000E-03	+2.39932000E-03	+2.76994000E-03	+2.12998000E-03	+2.02547000E-03	+2.40148000E-03	+8.30336000E-03	+7.56859000E-03
RES Val	66.40625	04.10.2017 12:53:27	+3.01774000E-03	+9.75459000E-03	+2.47259000E-03	+4.39032000E-03	+4.01863000E-03	+2.96172000E-03	+3.14595000E-03	+1.24760500E-02	+6.16046000E-03	+3.70726000E-03	+2.45643000E-03	+2.91970000E-03	+7.48563000E-03	+2.39932000E-03	+2.76887000E-03	+2.12890000E-03	+2.02655000E-03	+2.40040000E-03	+8.30121000E-03	+7.56967000E-03
RES Val	70.3125	04.10.2017 12:53:43	+3.01666000E-03	+9.75352000E-03	+2.46935000E-03	+4.38709000E-03	+4.01539000E-03	+2.96172000E-03	+3.14487000E-03	+1.24717400E-02	+6.15507000E-03	+3.70511000E-03	+2.45643000E-03	+2.91862000E-03	+7.48132000E-03	+2.39717000E-03	+2.76671000E-03	+2.12567000E-03	+2.02547000E-03	+2.40256000E-03	+8.29905000E-03	+7.57074000E-03
RES Val	74.21875	04.10.2017 12:54:00	+3.01558000E-03	+9.74705000E-03	+2.47151000E-03	+4.38170000E-03	+4.01432000E-03	+2.95741000E-03	+3.14379000E-03	+1.24674300E-02	+6.15291000E-03	+3.70619000E-03	+2.45427000E-03	+2.91539000E-03	+7.47701000E-03	+2.39717000E-03	+2.76671000E-03	+2.12782000E-03	+2.02763000E-03	+2.40148000E-03	+8.29905000E-03	+7.57182000E-03
RES Val	78.125	04.10.2017 12:54:16	+3.01128000E-03	+9.73197000E-03	+2.47043000E-03	+4.37632000E-03	+4.01324000E-03	+2.95956000E-03	+3.14487000E-03	+1.24642000E-02	+6.15291000E-03	+3.70403000E-03	+2.45319000E-03	+2.91539000E-03	+7.47594000E-03	+2.39609000E-03	+2.76671000E-03	+2.12890000E-03	+2.02871000E-03	+2.39932000E-03	+8.30013000E-03	+7.57505000E-03
RES Val	82.03125	04.10.2017 12:54:33	+3.01128000E-03	+9.72443000E-03	+2.46935000E-03	+4.37847000E-03	+4.01216000E-03	+2.96064000E-03	+3.14272000E-03	+1.24609700E-02	+6.15291000E-03	+3.70511000E-03	+2.45427000E-03	+2.91539000E-03	+7.47055000E-03	+2.39609000E-03	+2.76563000E-03	+2.12782000E-03	+2.02655000E-03	+2.40256000E-03	+8.29582000E-03	+7.57398000E-03
RES Val	85.9375	04.10.2017 12:54:49	+3.01235000E-03	+9.71150000E-03	+2.46935000E-03	+4.37739000E-03	+4.01108000E-03	+2.95848000E-03	+3.14379000E-03	+1.24566600E-02	+6.15184000E-03	+3.70403000E-03	+2.45212000E-03	+2.90892000E-03	+7.47163000E-03	+2.39501000E-03	+2.76456000E-03	+2.12998000E-03	+2.02547000E-03	+2.39825000E-03	+8.29474000E-03	+7.56967000E-03
RES Val	89.84375	04.10.2017 12:55:06	+3.00912000E-03	+9.70934000E-03	+2.46935000E-03	+4.37416000E-03	+4.01001000E-03	+2.95956000E-03	+3.14272000E-03	+1.24545100E-02	+6.14860000E-03	+3.70295000E-03	+2.45319000E-03	+2.91000000E-03	+7.46732000E-03	+2.39394000E-03	+2.76348000E-03	+2.12675000E-03	+2.02763000E-03	+2.39932000E-03	+8.28936000E-03	+7.56644000E-03
RES Val	93.75	04.10.2017 12:55:22	+3.01128000E-03	+9.70180000E-03	+2.47043000E-03	+4.37093000E-03	+4.00785000E-03	+2.95956000E-03	+3.14487000E-03	+1.24502000E-02	+6.14645000E-03	+3.70295000E-03	+2.45104000E-03	+2.91108000E-03	+7.46408000E-03	+2.39501000E-03	+2.76132000E-03	+2.12675000E-03	+2.02655000E-03	+2.39609000E-03	+8.28936000E-03	+7.56536000E-03
RES Val	97.65625	04.10.2017 12:55:39	+3.00912000E-03	+9.69103000E-03	+2.46935000E-03	+4.37524000E-03	+4.00677000E-03	+2.95633000E-03	+3.13841000E-03	+1.24502000E-02	+6.14537000E-03	+3.69972000E-03	+2.44888000E-03	+2.91000000E-03	+7.46301000E-03	+2.39501000E-03	+2.76348000E-03	+2.12782000E-03	+2.02655000E-03	+2.39609000E-03	+8.28612000E-03	+7.56320000E-03
RES Val	101.5625	04.10.2017 12:55:55	+3.00804000E-03	+9.68564000E-03	+2.46504000E-03	+4.36877000E-03	+4.00570000E-03	+2.95417000E-03	+3.13733000E-03	+1.24426500E-02	+6.14429000E-03	+3.69864000E-03	+2.44888000E-03	+2.90892000E-03	+7.45870000E-03	+2.39501000E-03	+2.76240000E-03	+2.12567000E-03	+2.02655000E-03	+2.39609000E-03	+8.28397000E-03	+7.55997000E-03
RES Val	105.46875	04.10.2017 12:56:12	+3.00912000E-03	+9.67918000E-03	+2.46720000E-03	+4.36985000E-03	+4.00354000E-03	+2.95525000E-03	+3.13841000E-03	+1.24415800E-02	+6.14214000E-03	+3.69972000E-03	+2.45104000E-03	+2.90892000E-03	+7.45654000E-03	+2.39394000E-03	+2.76348000E-03	+2.12675000E-03	+2.02547000E-03	+2.39717000E-03	+8.28289000E-03	+7.55889000E-03
RES Val	109.375	04.10.2017 12:56:28	+3.00804000E-03	+9.67271000E-03	+2.46289000E-03	+4.37739000E-03	+4.00246000E-03	+2.95417000E-03	+3.13625000E-03	+1.24383500E-02	+6.14322000E-03	+3.69972000E-03	+2.44888000E-03	+2.90892000E-03	+7.45439000E-03	+2.39286000E-03	+2.76132000E-03	+2.12675000E-03	+2.02440000E-03	+2.39286000E-03	+8.27966000E-03	+7.55566000E-03
RES Val	113.28125	04.10.2017 12:56:45	+3.00697000E-03	+9.66517000E-03	+2.46504000E-03	+4.36877000E-03	+4.00246000E-03	+2.95310000E-03	+3.13517000E-03	+1.24383500E-02	+6.14106000E-03	+3.69757000E-03	+2.44781000E-03	+2.90892000E-03	+7.45331000E-03	+2.39178000E-03	+2.75917000E-03	+2.12567000E-03	+2.02440000E-03	+2.39394000E-03	+8.27643000E-03	+7.55458000E-03
RES Val	117.1875	04.10.2017 12:57:01	+3.00589000E-03	+9.66194000E-03	+2.46289000E-03	+4.36662000E-03	+4.00031000E-03	+2.95094000E-03	+3.13517000E-03	+1.24351100E-02	+6.13783000E-03	+3.69757000E-03	+2.44565000E-03	+2.90785000E-03	+7.45116000E-03	+2.38963000E-03	+2.76132000E-03	+2.12459000E-03	+2.02332000E-03	+2.39286000E-03	+8.27535000E-03	+7.55566000E-03
RES Val	121.09375	04.10.2017 12:57:18	+3.00481000E-03	+9.65763000E-03	+2.46504000E-03	+4.36770000E-03	+3.99923000E-03	+2.95094000E-03	+3.13625000E-03	+1.24318800E-02	+6.13675000E-03	+3.69649000E-03	+2.44565000E-03	+2.90785000E-03	+7.44792000E-03	+2.39070000E-03	+2.75917000E-03	+2.12567000E-03	+2.02332000E-03	+2.39286000E-03	+8.26996000E-03	+7.55351000E-03
RES Val	125.0	04.10.2017 12:57:34	+3.00481000E-03	+9.65116000E-03	+2.46181000E-03	+4.36339000E-03	+3.99815000E-03	+2.94986000E-03	+3.13302000E-03	+1.24275700E-02	+6.13675000E-03	+3.69757000E-03	+2.44457000E-03	+2.90785000E-03	+7.44361000E-03	+2.38855000E-03	+2.75917000E-03	+2.12351000E-03	+2.02440000E-03	+2.39394000E-03	+8.26889000E-03	+7.55135000E-03
RES Val	128.90625	04.10.2017 12:57:51	+3.00697000E-03	+9.64793000E-03	+2.46397000E-03	+4.36231000E-03	+3.99708000E-03	+2.95094000E-03	+3.13194000E-03	+1.24275700E-02	+6.13352000E-03	+3.69433000E-03	+2.44242000E-03	+2.90461000E-03	+7.44038000E-03	+2.38963000E-03	+2.75701000E-03	+2.12351000E-03	+2.02224000E-03	+2.38963000E-03	+8.26781000E-03	+7.54920000E-03
RES Val	132.8125	04.10.2017 12:58:07	+3.00373000E-03	+9.64255000E-03	+2.46073000E-03	+4.36339000E-03	+3.99708000E-03	+2.94986000E-03	+3.12979000E-03	+1.24189500E-02	+6.13137000E-03	+3.69433000E-03	+2.44350000E-03	+2.90569000E-03	+7.43607000E-03	+2.38963000E-03	+2.75594000E-03	+2.12136000E-03	+2.02116000E-03	+2.38963000E-03	+8.26565000E-03	+7.54704000E-03
RES Val	136.71875	04.10.2017 12:58:24	+3.00158000E-03	+9.64039000E-03	+2.46073000E-03	+4.36231000E-03	+3.99492000E-03	+2.94879000E-03	+3.13086000E-03	+1.24168000E-02	+6.12813000E-03	+3.69433000E-03	+2.44781000E-03	+2.90354000E-03	+7.43500000E-03	+2.39070000E-03	+2.75917000E-03	+2.12459000E-03	+2.02655000E-03	+2.39178000E-03	+8.26565000E-03	+7.55027000E-03
RES Val	996.09375	04.10.2017 13:03:35	+2.98219000E-03	+9.54343000E-03	+2.44673000E-03	+4.32999000E-03	+3.96583000E-03	+2.93694000E-03	+3.10501000E-03	+1.23349200E-02	+6.08827000E-03	+3.67171000E-03	+2.43165000E-03	+2.89169000E-03	+7.42638000E-03	+2.37993000E-03	+2.75270000E-03	+2.11490000E-03	+2.01362000E-03	+2.37993000E-03	+8.21502000E-03	+7.51580000E-03
RES Val	992.1875	04.10.2017 13:03:52	+2.98111000E-03	+9.53912000E-03	+2.44888000E-03	+4.32568000E-03	+3.96583000E-03	+2.93478000E-03	+3.10178000E-03	+1.23316800E-02	+6.08719000E-03	+3.66955000E-03	+2.43165000E-03	+2.89169000E-03	+7.41991000E-03	+2.37778000E-03	+2.75163000E-03	+2.11166000E-03	+2.01147000E-03	+2.37993000E-03	+8.21071000E-03	+7.51041000E-03
RES Val	988.28125	04.10.2017 13:04:08	+2.98326000E-03	+9.53912000E-03	+2.44673000E-03	+4.32460000E-03	+3.96260000E-03	+2.93478000E-03	+3.10285000E-03	+1.23273700E-02	+6.08504000E-03	+3.67171000E-03	+2.42949000E-03	+2.89276000E-03	+7.42207000E-03	+2.37778000E-03	+2.75163000E-03	+2.11166000E-03	+2.01254000E-03	+2.37993000E-03	+8.20855000E-03	+7.50933000E-03
RES Val	984.375	04.10.2017 13:04:24	+2.98003000E-03	+9.56497000E-03	+2.44457000E-03	+4.32352000E-03	+3.96260000E-03	+2.93478000E-03	+3.10070000E-03	+1.23230700E-02	+6.09043000E-03	+3.66848000E-03	+2.42949000E-03	+2.89169000E-03	+7.42530000E-03	+2.37778000E-03	+2.75055000E-03	+2.11166000E-03	+2.01039000E-03	+2.37885000E-03	+8.20532000E-03	+7.50718000E-03
RES Val	996.09375	04.10.2017 13:05:42	+2.97464000E-03	+9.51326000E-03	+2.44026000E-03	+4.31814000E-03	+3.95506000E-03	+2.93155000E-03	+3.09962000E-03	+1.23015200E-02	+6.07534000E-03	+3.66201000E-03	+2.42518000E-03	+2.88738000E-03	+7.41560000E-03	+2.37347000E-03	+2.74624000E-03	+2.10843000E-03	+2.00824000E-03	+2.37454000E-03	+8.18916000E-03	+7.49102000E-03
RES Val	992.1875	04.10.2017 13:05:58	+2.97464000E-03	+9.51111000E-03	+2.43919000E-03	+4.31706000E-03	+3.95506000E-03	+2.92832000E-03	+3.09854000E-03	+1.22982900E-02	+6.07426000E-03	+3.66201000E-03	+2.42518000E-03	+2.88630000E-03	+7.41237000E-03	+2.37347000E-03	+2.74516000E-03	+2.10951000E-03	+2.00608000E-03	+2.37131000E-03	+8.18808000E-03	+7.48886000E-03
RES Val	1200.0	04.10.2017 13:09:59	+2.96064000E-03	+9.46047000E-03	+2.43057000E-03	+4.29336000E-03	+3.93782000E-03	+2.91754000E-03	+3.08346000E-03	+1.22433400E-02	+6.04518000E-03	+3.64693000E-03	+2.41764000E-03	+2.87660000E-03	+7.38436000E-03	+2.36377000E-03	+2.73547000E-03	+2.10089000E-03	+1.99746000E-03	+2.37023000E-03	+8.14714000E-03	+7.44577000E-03
RES Val	1195.5078125	04.10.2017 13:10:15	+2.95956000E-03	+9.45724000E-03	+2.42949000E-03	+4.28797000E-03	+3.93567000E-03	+2.91754000E-03	+3.08238000E-03	+1.22379500E-02	+6.04733000E-03	+3.64477000E-03	+2.41656000E-03	+2.87660000E-03	+7.38436000E-03	+2.36269000E-03	+2.73654000E-03	+2.09981000E-03	+1.99423000E-03	+2.36808000E-03	+8.14391000E-03	+7.44038000E-03
RES Val	1200.0	04.10.2017 13:12:03	+2.95956000E-03	+9.43569000E-03	+2.42734000E-03	+4.28474000E-03	+3.92813000E-03	+2.91970000E-03	+3.07592000E-03	+1.22196400E-02	+6.03332000E-03	+3.64154000E-03	+2.41333000E-03	+2.87553000E-03	+7.37466000E-03	+2.36054000E-03	+2.73008000E-03	+2.09550000E-03	+1.99315000E-03	+2.36162000E-03	+8.13745000E-03	+7.43176000E-03
RES Val	1200.0	04.10.2017 13:12:26	+2.95525000E-03	+9.42815000E-03	+2.42626000E-03	+4.28258000E-03	+3.92705000E-03	+2.91431000E-03	+3.08238000E-03	+1.22131700E-02	+6.03117000E-03	+3.64046000E-03	+2.41333000E-03	+2.87445000E-03	+7.37035000E-03	+2.35946000E-03	+2.73223000E-03	+2.09550000E-03	+1.99100000E-03	+2.35946000E-03	+8.13421000E-03	+7.42853000E-03
RES Val	1195.5078125	04.10.2017 13:12:37	+2.95525000E-03	+9.42815000E-03	+2.42949000E-03	+4.28366000E-03	+3.94536000E-03	+2.91647000E-03	+3.08131000E-03	+1.22121000E-02	+6.03548000E-03	+3.63939000E-03	+2.41441000E-03	+2.87229000E-03	+7.37682000E-03	+2.35838000E-03	+2.73008000E-03	+2.09443000E-03	+1.99315000E-03	+2.36054000E-03	+8.15576000E-03	+7.42638000E-03
